target,n_test_pos,pos_rate,roc_auc,pr_auc
label_hypertension_crisis,5895,0.23177636234961077,0.9194913363720788,0.7258605022330006
label_afib_aflutter,1846,0.07258001100888574,0.9449878314643342,0.6381881386257758
label_chronic_ischemic_disease,1988,0.07816308877880003,0.9222697998105498,0.4337200065042731
label_heart_failure_acute,999,0.03927813163481953,0.9302341015048197,0.3348041520811997
label_brady_heart_block_conduction,382,0.015019265550051113,0.9266330221620704,0.21048662270582869
label_valvular_endocardial_disease,625,0.02457340567743965,0.9199742674029587,0.19543072266532574
label_heart_failure_chronic,702,0.027600849256900213,0.9165065744092915,0.18586590950148324
label_cardiomyopathy_myocarditis,283,0.011126838090744672,0.9146302621916276,0.1816452083823779
label_stroke_tia,368,0.014468821262876465,0.8784438430369911,0.1344567173680169
label_ami_nstemi,306,0.012031139419674451,0.9099864900857934,0.1076872959917324
label_ventricular_arrhythmias_arrest,182,0.007155775733270426,0.9090123206430825,0.09725939987186902
label_aortic_peripheral_vascular,411,0.016159471573484314,0.8727065017458877,0.07042118957161968
label_supraventricular_tachyarrhythmias,164,0.006448061649760164,0.8289654656538651,0.06792323368702911
label_pe_dvt_venous_thromboembolism,332,0.013053393095855941,0.821349736448783,0.047962953631131185
label_ami_stemi,57,0.0022410945977824957,0.8831937194130062,0.03404567000707426
label_pericardial_disease_tamponade,108,0.004246284501061571,0.7946488895908463,0.028878774302390078
label_unstable_angina_ac_ischemia,107,0.004206967051977668,0.8660182753509331,0.02219793423053795
